agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,tgt_set,distinct_ep_roll,distinct_nf_roll,distinct_target_roll,err_count_roll,n_roll,resp_roll_max,rule,rule_reason,ml,risk,decision,nfs_touched
provisioning-agent,2026-08-05 19:59:00,3,2,2,0.0,0.0,1.0,776.6666666666666,1118,0,19,legit,none,"{'SUPI-0356', 'SUPI-0280', 'SUPI-0284'}",3,2,10,0.0,13,1350,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-06 23:08:00,8,2,5,0.0,0.0,1.0,720.25,1191,0,23,legit,none,"{'SUPI-0040', 'SUPI-0004'}",9,3,8,0.0,43,1191,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-03 20:48:00,3,2,2,0.0,0.0,1.0,1360.3333333333333,1369,0,20,legit,none,"{'SUPI-0388', 'SUPI-0261', 'SUPI-0031'}",3,2,11,0.0,13,1480,0.0,none,0.0,0.0,PASS,"NEF,UDM"
oss-orchestration-hub,2026-08-06 21:35:00,13,6,9,0.0,0.38461538461538464,0.6153846153846154,579.0769230769231,968,0,21,legit,none,"{'SUPI-0255', 'SUPI-0084', 'SUPI-0022'}",12,6,20,0.0,67,992,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
nrf-heartbeat-svc,2026-08-04 19:19:00,5,1,3,0.0,0.2,0.8,193.2,237,0,19,legit,none,set(),4,1,0,0.0,21,280,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-07 15:30:00,2,2,2,0.0,0.0,1.0,862.5,1417,0,15,legit,none,"{'SUPI-0090', 'SUPI-0157'}",2,2,7,1.0,9,1486,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-07 20:09:00,4,2,2,0.0,0.0,1.0,1147.75,1387,0,20,legit,none,"{'SUPI-0075', 'SUPI-0063', 'SUPI-0256', 'SUPI-0260'}",4,2,17,0.0,21,1487,0.0,none,0.0,0.0,PASS,"NEF,UDM"
policy-audit-svc,2026-08-06 08:34:00,2,1,1,0.0,0.0,1.0,321.0,330,0,8,legit,none,"{'SUPI-0161', 'SUPI-0076'}",2,1,7,0.0,10,330,0.0,none,0.0,0.0,PASS,PCF
closed-loop-assurance,2026-08-03 22:48:00,13,3,5,0.0,0.0,1.0,520.7692307692307,880,0,22,legit,none,"{'SUPI-0373', 'SUPI-0077', 'SUPI-0391', 'SUPI-0238', 'SUPI-0140', 'SUPI-0036', 'SUPI-0300', 'SUPI-0019'}",9,3,23,0.0,61,890,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-03 08:00:00,4,1,3,0.0,0.25,0.75,126.75,150,0,8,legit,none,set(),3,1,0,0.0,15,292,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-05 22:04:00,13,3,5,0.0,0.0,1.0,388.61538461538464,687,0,22,legit,none,"{'SUPI-0026', 'SUPI-0292', 'SUPI-0056', 'SUPI-0321', 'SUPI-0105', 'SUPI-0159', 'SUPI-0241', 'SUPI-0386'}",7,3,24,1.0,66,890,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-06 13:54:00,5,1,2,0.0,0.0,1.0,195.8,281,0,13,legit,none,set(),3,1,0,0.0,25,281,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-04 01:47:00,13,3,4,0.0,0.0,1.0,523.2307692307693,768,0,1,legit,none,"{'SUPI-0077', 'SUPI-0135', 'SUPI-0283', 'SUPI-0332', 'SUPI-0271', 'SUPI-0112', 'SUPI-0063', 'SUPI-0070'}",8,3,23,0.0,65,891,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-inventory-job,2026-08-04 01:49:00,7,2,4,0.0,0.8571428571428571,0.14285714285714285,312.7142857142857,486,0,1,legit,none,"{'SUPI-0288', 'SUPI-0221'}",6,2,10,0.0,31,565,0.0,none,0.808351177730194,0.808351177730194,STEP-UP,"NRF,UDM"
oss-orchestration-hub,2026-08-05 21:01:00,20,6,8,0.0,0.25,0.75,612.2,987,0,21,legit,none,"{'SUPI-0227', 'SUPI-0393', 'SUPI-0220', 'SUPI-0190', 'SUPI-0056', 'SUPI-0069', 'SUPI-0050', 'SUPI-0241', 'SUPI-0131', 'SUPI-0080', 'SUPI-0061'}",14,6,26,0.0,99,987,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
orch-session-mgr,2026-08-04 05:33:00,7,2,4,0.0,0.0,1.0,749.0,1195,0,5,legit,none,"{'SUPI-0015', 'SUPI-0066'}",5,3,9,0.0,35,1195,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-05 12:02:00,6,1,2,0.0,0.0,1.0,261.1666666666667,298,0,12,legit,none,set(),4,1,0,0.0,30,298,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-07 23:16:00,9,3,4,0.0,0.0,1.0,493.3333333333333,862,0,23,legit,none,"{'SUPI-0048', 'SUPI-0338', 'SUPI-0160', 'SUPI-0228', 'SUPI-0342', 'SUPI-0298'}",7,3,16,1.0,47,880,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-orchestration-hub,2026-08-06 22:20:00,14,6,8,0.0,0.21428571428571427,0.7857142857142857,480.57142857142856,813,0,22,legit,none,"{'SUPI-0341', 'SUPI-0190', 'SUPI-0316', 'SUPI-0166', 'SUPI-0203', 'SUPI-0363'}",11,6,21,2.0,69,974,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
orch-session-mgr,2026-08-05 20:29:00,10,2,4,0.0,0.0,1.0,764.0,1175,0,20,legit,none,{'SUPI-0372'},10,3,9,2.0,51,1198,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-orchestration-hub,2026-08-05 03:46:00,11,6,6,0.0,0.36363636363636365,0.6363636363636364,513.1818181818181,994,0,3,legit,none,"{'SUPI-0078', 'SUPI-0034', 'SUPI-0320', 'SUPI-0308', 'SUPI-0179'}",14,6,18,0.0,58,995,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
nrf-heartbeat-svc,2026-08-03 06:09:00,5,1,2,0.0,0.0,1.0,210.6,293,0,6,legit,none,set(),3,1,0,0.0,27,296,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-03 23:55:00,4,1,2,0.0,0.0,1.0,227.25,286,0,23,legit,none,set(),2,1,0,0.0,21,286,0.0,none,0.0,0.0,PASS,NRF
oss-orchestration-hub,2026-08-05 02:47:00,17,6,11,0.0,0.23529411764705882,0.7647058823529411,693.8235294117648,996,0,2,legit,none,"{'SUPI-0197', 'SUPI-0177', 'SUPI-0183', 'SUPI-0259', 'SUPI-0024', 'SUPI-0176'}",13,6,22,1.0,85,996,0.0,none,0.0,0.0,PASS,"AMF,NEF,NRF,PCF,SMF,UDM"
provisioning-agent,2026-08-04 06:18:00,2,2,2,0.0,0.0,1.0,877.5,1135,0,6,legit,none,"{'SUPI-0048', 'SUPI-0302'}",2,2,10,1.0,11,1484,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-04 12:04:00,3,1,2,0.0,0.0,1.0,145.33333333333334,241,0,12,legit,none,set(),3,1,0,0.0,17,270,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-04 14:55:00,4,1,2,0.0,0.0,1.0,197.75,249,0,14,legit,none,set(),3,1,0,1.0,17,299,0.0,none,0.0,0.0,PASS,NRF
