agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,rule,ml,risk,decision
orch-session-mgr,2026-08-07 14:40:00,7,2,4,0.0,0.0,1.0,694.8571428571429,1158,0,14,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 20:22:00,5,1,2,0.0,0.0,1.0,176.8,294,0,20,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 14:05:00,7,2,4,0.0,0.0,1.0,701.4285714285714,1150,0,14,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 04:10:00,12,3,3,0.08333333333333333,0.0,1.0,633.0833333333334,899,0,4,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 07:48:00,5,2,2,0.0,0.0,1.0,1290.6,1457,0,7,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 11:51:00,5,1,3,0.0,0.2,0.8,209.8,289,0,11,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 06:23:00,3,2,2,0.0,0.0,1.0,366.6666666666667,530,0,6,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 16:57:00,15,3,5,0.0,0.0,1.0,501.8666666666667,846,0,16,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 12:15:00,8,2,4,0.0,0.0,1.0,719.75,1129,0,12,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 17:26:00,2,2,2,0.0,0.0,1.0,1017.5,1467,0,17,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 21:29:00,7,3,3,0.0,0.0,1.0,549.0,853,0,21,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 19:10:00,10,3,3,0.0,0.0,1.0,481.8,828,0,19,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 06:54:00,15,3,3,0.0,0.0,1.0,462.6666666666667,889,0,6,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 12:27:00,4,1,2,0.0,0.0,1.0,207.25,261,0,12,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 23:19:00,10,3,5,0.0,0.0,1.0,544.3,983,0,23,legit,none,0.0,0.0,0.0,PASS
