agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,tgt_set,distinct_ep_roll,distinct_nf_roll,distinct_target_roll,err_count_roll,n_roll,resp_roll_max,rule,rule_reason,ml,risk,decision,nfs_touched
provisioning-agent,2026-08-06 09:29:00,2,2,2,0.0,0.0,1.0,923.5,1480,0,9,legit,none,"{'SUPI-0089', 'SUPI-0141'}",2,2,10,1.0,11,1480,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-03 00:39:00,13,3,4,0.0,0.07692307692307693,0.9230769230769231,611.4615384615385,889,0,0,legit,none,"{'SUPI-0388', 'SUPI-0184', 'SUPI-0210', 'SUPI-0010', 'SUPI-0334', 'SUPI-0139'}",5,3,20,0.0,67,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-07 22:52:00,2,1,2,0.0,0.0,1.0,147.5,198,0,22,legit,none,set(),2,1,0,0.0,14,294,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-04 16:11:00,4,1,2,0.0,0.0,1.0,195.75,260,0,16,legit,none,set(),2,1,0,0.0,24,277,0.0,none,0.0,0.0,PASS,NRF
oss-inventory-job,2026-08-05 01:25:00,4,2,2,0.25,1.0,0.0,343.75,569,0,1,legit,none,"{'SUPI-0272', 'SUPI-0239'}",4,2,9,1.0,21,569,0.0,none,0.7916902714918054,0.7916902714918054,STEP-UP,"NRF,UDM"
orch-session-mgr,2026-08-05 11:51:00,9,2,4,0.0,0.0,1.0,681.0,1089,0,11,legit,none,"{'SUPI-0236', 'SUPI-0118'}",6,3,9,0.0,41,1183,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-07 16:46:00,7,2,5,0.0,0.0,1.0,562.0,1144,0,16,legit,none,"{'SUPI-0095', 'SUPI-0234', 'SUPI-0372'}",5,2,7,0.0,34,1162,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-06 20:30:00,4,1,2,0.0,0.0,1.0,172.5,239,0,20,legit,none,set(),2,1,0,0.0,21,298,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 16:10:00,6,2,4,0.0,0.0,1.0,729.5,1074,0,16,legit,none,"{'SUPI-0095', 'SUPI-0144'}",4,2,8,0.0,34,1194,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-06 04:10:00,13,3,5,0.0,0.0,1.0,610.2307692307693,899,0,4,legit,none,"{'SUPI-0232', 'SUPI-0049', 'SUPI-0083', 'SUPI-0315', 'SUPI-0045', 'SUPI-0267'}",6,3,18,1.0,61,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-05 08:49:00,7,2,4,0.14285714285714285,0.0,1.0,689.7142857142857,1135,0,8,legit,none,"{'SUPI-0078', 'SUPI-0246'}",6,3,8,1.0,39,1159,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-07 11:59:00,5,1,2,0.0,0.0,1.0,162.0,244,0,11,legit,none,set(),2,1,0,0.0,22,296,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-04 08:56:00,5,2,2,0.0,0.0,1.0,738.4,1243,0,8,legit,none,"{'SUPI-0297', 'SUPI-0088', 'SUPI-0320', 'SUPI-0216', 'SUPI-0033'}",2,2,17,0.0,24,1494,0.0,none,0.0,0.0,PASS,"NEF,UDM"
